2026-09-22T16:13:23.435Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 1}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.558Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.559Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.559Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.559Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.559Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.560Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 2}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-s7nqd", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.561Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "node": "kind-worker7"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 3}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker4", "cost": 40}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker4", "cost": 60}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker4", "cost": 80}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker4", "cost": 80}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker4", "cost": 10}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "node": "kind-worker4"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker4", "cost": 60}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.562Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker4", "cost": 80}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker4", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker4", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker4", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker4", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker4", "cost": 10}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker4", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 4}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 60}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "node": "kind-worker"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker", "cost": 10}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker", "cost": 10}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 60}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 5}
2026-09-22T16:13:23.563Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 6}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.564Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 25}
