2026-09-24T13:35:51.288Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-24T13:35:51.411Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 1}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 2}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "node": "kind-worker7"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 60}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 80}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "node": "kind-worker7"}
2026-09-24T13:35:51.412Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "node": "kind-worker7"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-r89v9", "namespace": "default", "node": "kind-worker7"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker7", "cost": 10}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 60}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker7", "cost": 10}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 80}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 3}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 80}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 60}
2026-09-24T13:35:51.413Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 60}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 80}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 80}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 4}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 60}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 5}
2026-09-24T13:35:51.414Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "node": "kind-worker7"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 40}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-52vm5", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 80}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker", "cost": 10}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 60}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 80}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 60}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 40}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 25}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 2, "perm": 6}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "node": "kind-worker7"}
2026-09-24T13:35:51.415Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
